matrix1,matrix2,matrix3,matrix4,matrix5,matrix6,matrix7,matrix8,matrix9,choice1,choice2,choice3
40,10,70,20,80,0,30,100,60,0.28,0,0.73
20,0,100,60,20,0,0,60,40,0.65,0.18,0.18
20,30,100,40,40,60,30,0,40,0.35,0.65,0
50,0,20,50,10,100,40,40,40,0,0.68,0.33
10,100,20,0,70,30,20,50,40,0.45,0,0.55
30,0,100,40,40,80,50,20,40,0.1,0.88,0.03
40,20,0,30,20,100,20,10,100,0.15,0.78,0.08
10,100,0,0,60,70,90,40,20,0.2,0.33,0.48
30,100,40,20,60,40,80,0,40,0.65,0,0.35
40,100,10,60,50,30,50,80,40,0.13,0,0.88
25,30,100,40,45,65,31,0,40,0.39,0.58,0.03
75,40,45,70,15,100,70,60,0,0.32,0.5,0.18
75,0,45,80,35,45,100,35,41,0.08,0.28,0.64
30,50,100,40,45,10,35,60,0,0.78,0.16,0.06
10,100,40,0,70,50,20,50,60,0.4,0.07,0.53
25,30,100,60,31,51,95,30,0,0.46,0.23,0.3
30,100,50,40,0,90,50,75,29,0.5,0.27,0.23
0,60,50,100,20,50,50,40,52,0.25,0.25,0.5
40,100,65,33,25,65,80,0,65,0.58,0.04,0.39
45,50,21,41,0,40,40,100,0,0.49,0.12,0.39
30,100,22,35,0,45,51,50,20,0.57,0.07,0.36
40,15,70,22,80,0,30,100,55,0.3,0.04,0.67
40,60,10,10,10,60,40,40,40,0.33,0.24,0.43
35,39,95,47,51,67,40,15,47,0.11,0.81,0.07
79,51,55,59,31,99,59,67,19,0.8,0.15,0.06
73,13,49,77,41,49,93,41,46,0.15,0.17,0.69
42,58,98,50,54,26,46,66,18,0.61,0.35,0.04
21,93,45,13,69,53,29,53,61,0.33,0.28,0.39
35,39,95,63,40,56,91,39,15,0.44,0.26,0.3
37,93,53,45,13,85,53,73,36,0.59,0.13,0.28
11,59,51,91,27,51,51,43,53,0.17,0.2,0.63
50,98,70,44,38,70,82,18,70,0.65,0.04,0.31
47,51,28,44,11,43,43,91,11,0.52,0.19,0.3
41,97,35,45,17,53,58,57,33,0.5,0.17,0.33
50,30,74,36,82,18,42,98,62,0.24,0.17,0.59
10,100,0,5,60,70,80,30,10,0.26,0.48,0.26
70,90,38,100,0,40,88,48,43,0.51,0.18,0.31
80,60,0,40,10,50,100,5,20,0.47,0.16,0.38
0,100,50,90,63,50,46,82,52,0.26,0.6,0.23
70,60,90,60,80,50,40,20,100,0.78,0.04,0.18
60,0,0,0,55,25,100,35,35,0.01,0.07,0.92
70,30,20,60,60,30,45,45,40,0.15,0.79,0.06
35,70,35,0,60,0,25,0,55,0.92,0.02,0.06
60,30,60,50,25,25,30,20,70,0.84,0.03,0.13
35,35,70,25,55,100,0,0,60,0.02,0.95,0.03
25,45,55,35,50,35,30,45,60,0.02,0.05,0.93
55,25,65,35,35,70,0,0,60,0.66,0.32,0.02
60,60,30,30,70,20,70,25,35,0.69,0.11,0.2
50,0,0,70,35,35,0,25,55,0.03,0.87,0.1
20,0,60,0,60,0,10,25,25,0.76,0.15,0.09
50,0,0,0,55,25,100,35,35,0.02,0.07,0.91
80,60,50,60,70,90,0,0,100,0.2,0.66,0.13
55,0,25,50,50,30,35,100,35,0.01,0.07,0.92
0,35,100,55,40,20,30,0,0,0.35,0.65,0
1,0,0,100,10,5,5,5,90,0.01,0.48,0.51
55,10,100,5,90,5,15,0,0,0.83,0.16,0.01
80,80,20,20,100,0,100,10,30,0.71,0.05,0.24
10,5,5,100,30,35,0,80,30,0.01,0.55,0.44
80,10,5,25,0,10,5,100,20,0.48,0.01,0.51
15,0,0,0,90,10,100,0,20,0,0.56,0.44
35,0,100,1,100,1,10,40,40,0.59,0.36,0.05
0,0,38,55,25,40,35,35,43,0,0.16,0.84
20,100,20,5,5,5,0,5,90,0.72,0,0.28
10,10,10,15,80,15,100,0,30,0.01,0.57,0.41
20,0,100,10,90,0,0,0,5,0.4,0.59,0.01
75,10,100,5,90,5,0,1,1,0.77,0.23,0
1,0,0,10,90,10,100,5,20,0,0.62,0.38
10,100,10,0,0,0,5,5,90,0.28,0,0.72
