matrixrow,choicerow,,,,,,,,,,,,
"[[40, 10, 70], [20, 80, 0], [30, 100, 60]]","[11/40, 0/40, 29/40]",,,,,,,,,,,,
"[[20, 0, 100], [60, 20, 0], [0, 60, 40]]","[26/40, 7/40, 7/40]",,,,,,,,,,,,
"[[20, 30, 100], [40, 40, 60], [30, 0, 40]]","[14/40, 26/40, 0/40]",,,,,,,,,,,,
"[[50, 0, 20], [50, 10, 100], [40, 40, 40]]","[0/40, 27/40, 13/40]",,,,,,,,,,,,
"[[10, 100, 20], [0, 70, 30], [20, 50, 40]]","[18/40, 0/40, 22/40]",,,,,,,,,,,,
"[[30, 0, 100], [40, 40, 80], [50, 20, 40]]","[4/40, 35/40, 1/40]",,,,,,,,,,,,
"[[40, 20, 0], [30, 20, 100], [20, 10, 100]]","[6/40, 31/40, 3/40]",,,,,,,,,,,,
"[[10, 100, 0], [0, 60, 70], [90, 40, 20]]","[8/40, 13/40, 19/40]",,,,,,,,,,,,
"[[30, 100, 40], [20, 60, 40], [80, 0, 40]]","[26/40, 0/40, 14/40]",,,,,,,,,,,,
"[[40, 100, 10], [60, 50, 30], [50, 80, 40]]","[5/40, 0/40, 35/40]",,,,,,,,,,,,
"[[25, 30, 100], [40, 45, 65], [31, 0, 40]]","[(7+25+65+20)/(48+58+147+47), (40+33+76+25)/(48+58+147+47), (1+0+6+2)/(48+58+147+47)]",,,,,,,,,,,,
"[[75, 40, 45], [70, 15, 100], [70, 60, 0]]","[(30+15+43+9)/(48+58+147+47), (12+31+77+29)/(48+58+147+47), (6+12+27+9)/(48+58+147+47)]",,,,,,,,,,,,
"[[75, 0, 45], [80, 35, 45], [100, 35, 41]]","[(5+3)/(48+58), (16+14)/(48+58), (27+41)/(48+58)]",,,,,,,,,,,,
"[[30, 50, 100], [40, 45, 10], [35, 60, 0]]","[(26+45+120+64+38)/(48+58+147+75+47), (15+10+19+8+9)/(48+58+147+75+47), (7+3+8+3+0)/(48+58+147+75+47)]",,,,,,,,,,,,
"[[10, 100, 40], [0, 70, 50], [20, 50, 60]]","[(14+28)/(48+58), (3+4)/(48+58), (31+25)/(48+58)]",,,,,,,,,,,,
"[[25, 30, 100], [60, 31, 51], [95, 30, 0]]","[(11+31+72+25)/(48+58+147+47), (20+8+28+14)/(48+58+147+47), (17+19+47+8)/(48+58+147+47)]",,,,,,,,,,,,
"[[30, 100, 50], [40, 0, 90], [50, 75, 29]]","[(21+32)/(48+58), (17+12)/(48+58), (10+14)/(48+58)]",,,,,,,,,,,,
"[[0, 60, 50], [100, 20, 50], [50, 40, 52]]","[12/48, 12/48, 24/48]",,,,,,,,,,,,
"[[40, 100, 65], [33, 25, 65], [80, 0, 65]]","[(26+35)/(48+58), (1+3)/(48+58), (21+20)/(48+58)]",,,,,,,,,,,,
"[[45, 50, 21], [41, 0, 40], [40, 100, 0]]","[(39+13)/(48+58), (3+10)/(48+58), (6+35)/(48+58)]",,,,,,,,,,,,
"[[30, 100, 22], [35, 0, 45], [51, 50, 20]]","[(13+33+96+28)/(48+58+147+47), (4+2+13+3)/(48+58+147+47), (31+23+38+16)/(48+58+147+47)]",,,,,,,,,,,,
"[[40, 15, 70], [22, 80, 0], [30, 100, 55]]","[(26+17+32+14)/(48+58+147+47), (3+2+5+1)/(48+58+147+47), (19+39+110+32)/(48+58+147+47)]",,,,,,,,,,,,
"[[40, 60, 10], [10, 10, 60], [40, 40, 40]]","[0.33, 0.24, 0.43]",,,,,,,,,,,,
"[[35, 39, 95], [47, 51, 67], [40, 15, 47]]","[0.11, 0.81, 0.07]",,,,,,,,,,,,
"[[79, 51, 55], [59, 31, 99], [59, 67, 19]]","[0.80, 0.15, 0.06]",,,,,,,,,,,,
"[[73, 13, 49], [77, 41, 49], [93, 41, 46]]","[0.15, 0.17, 0.69]",,,,,,,,,,,,
"[[42, 58, 98], [50, 54, 26], [46, 66, 18]]","[0.61, 0.35, 0.04]",,,,,,,,,,,,
"[[21, 93, 45], [13, 69, 53], [29, 53, 61]]","[0.33, 0.28, 0.39]",,,,,,,,,,,,
"[[35, 39, 95], [63, 40, 56], [91, 39, 15]]","[0.44, 0.26, 0.30]",,,,,,,,,,,,
"[[37, 93, 53], [45, 13, 85], [53, 73, 36]]","[0.59, 0.13, 0.28]",,,,,,,,,,,,
"[[11, 59, 51], [91, 27, 51], [51, 43, 53]] ","[0.17, 0.20, 0.63]",,,,,,,,,,,,
"[[50, 98, 70], [44, 38, 70], [82, 18, 70]]","[0.65, 0.04, 0.31]",,,,,,,,,,,,
"[[47, 51, 28], [44, 11, 43], [43, 91, 11]]","[0.52, 0.19, 0.30]",,,,,,,,,,,,
"[[41, 97, 35], [45, 17, 53], [58, 57, 33]]","[0.50, 0.17, 0.33]",,,,,,,,,,,,
"[[50, 30, 74], [36, 82, 18], [42, 98, 62]]","[0.24, 0.17, 0.59]",,,,,,,,,,,,
"[[10, 100, 0], [5, 60, 70], [80, 30, 10]]","[15/58, 28/58, 15/58]",,,,,,,,,,,,
"[[70, 90, 38], [100, 0, 40], [88, 48, 43]]","[(29+39)/(58+75), (10+14)/(58+75), (19+22)/(58+75)]",,,,,,,,,,,,
"[[80, 60, 0], [40, 10, 50], [100, 5, 20]]","[27/58, 9/58, 22/58]",,,,,,,,,,,,
"[[0, 100, 50], [90, 63, 50], [46, 82, 52]]","[15/58, 35/58, 8/35]",,,,,,,,,,,,
"[[70, 60, 90], [60, 80, 50], [40, 20, 100]]","[(116+36)/(147+47), (7+1)/(147+47), (24+10)/(147+47)]",,,,,,,,,,,,
"[[60, 0, 0], [0, 55, 25], [100, 35, 35]]","[(1+0)/(147+47), (10+4)/(147+47), (136+43)/(147+47)]",,,,,,,,,,,,
"[[70, 30, 20], [60, 60, 30], [45, 45, 40]]","[(21+9)/(147+47), (118+35)/(147+47), (8+3)/(147+47)]",,,,,,,,,,,,
"[[35, 70, 35], [0, 60, 0], [25, 0, 55]]","[(134+44)/(147+47), (4+0)/(147+47), (9+3)/(147+47)]",,,,,,,,,,,,
"[[60, 30, 60], [50, 25, 25], [30, 20, 70]]","[(124+39)/(147+47), (5+1)/(147+47), (18+7)/(147+47)]",,,,,,,,,,,,
"[[35, 35, 70], [25, 55, 100], [0, 0, 60]]","[(4+0)/(147+47), (139+46)/(147+47), (4+1)/(147+47)]",,,,,,,,,,,,
"[[25, 45, 55], [35, 50, 35], [30, 45, 60]]","[(3+1)/(147+47), (7+2)/(147+47), (137+44)/(147+47)]",,,,,,,,,,,,
"[[55, 25, 65], [35, 35, 70], [0, 0, 60]]","[(98+30)/(147+47), (46+16)/(147+47), (3+1)/(147+47)]",,,,,,,,,,,,
"[[60, 60, 30], [30, 70, 20], [70, 25, 35]]","[(102+32)/(147+47), (15+6)/(147+47), (30+9)/(147+47)]",,,,,,,,,,,,
"[[50, 0, 0], [70, 35, 35], [0, 25, 55]]","[(4+1)/(147+47), (128+41)/(147+47), (15+5)/(147+47)]",,,,,,,,,,,,
"[[20, 0, 60], [0, 60, 0], [10, 25, 25]]","[(110+37)/(147+47), (22+7)/(147+47), (15+3)/(147+47)]",,,,,,,,,,,,
"[[50, 0, 0], [0, 55, 25], [100, 35, 35]]","[(4+0)/(147+47), (10+3)/(147+47), (133+44)/(147+47)]",,,,,,,,,,,,
"[[80, 60, 50], [60, 70, 90], [0, 0, 100]]","[(29+17+9)/(147+75+47), (97+52+29)/(147+75+47), (21+6+9)/(147+75+47)]",,,,,,,,,,,,
"[[55, 0, 25], [50, 50, 30], [35, 100, 35]]","[(2+0)/(147+47), (11+3)/(147+47), (134+44)/(147+47)]",,,,,,,,,,,,
"[[0, 35, 100], [55, 40, 20], [30, 0, 0]]","[26/75, 49/75, 0/75]",,,,,,,,,,,,
"[[1, 0, 0], [100, 10, 5], [5, 5, 90]]","[1/75, 36/75, 38/75]",,,,,,,,,,,,
"[[55, 10, 100], [5, 90, 5], [15, 0, 0]]","[62/75, 12/75, 1/75]",,,,,,,,,,,,
"[[80, 80, 20], [20, 100, 0], [100, 10, 30]]","[53/75, 4/75, 18/75]",,,,,,,,,,,,
"[[10, 5, 5], [100, 30, 35], [0, 80, 30]]","[1/75, 41/75, 33/75]",,,,,,,,,,,,
"[[80, 10, 5], [25, 0, 10], [5, 100, 20]]","[36/75, 1/75, 38/75]",,,,,,,,,,,,
"[[15, 0, 0], [0, 90, 10], [100, 0, 20]]","[0/75, 42/75, 33/75]",,,,,,,,,,,,
"[[35, 0, 100], [1, 100, 1], [10, 40, 40]]","[44/75, 27/75, 4/75]",,,,,,,,,,,,
"[[0, 0, 38], [55, 25, 40], [35, 35, 43]]","[0/75, 12/75, 63/75]",,,,,,,,,,,,
"[[20, 100, 20], [5, 5, 5], [0, 5, 90]]","[54/75, 0/75, 21/75]",,,,,,,,,,,,
"[[10, 10, 10], [15, 80, 15], [100, 0, 30]]","[1/75, 43/75, 31/75]",,,,,,,,,,,,
"[[20, 0, 100], [10, 90, 0], [0, 0, 5]]","[30/75, 44/75, 1/75]",,,,,,,,,,,,
"[[75, 10, 100], [5, 90, 5], [0, 1, 1]]","[36/47, 11/47, 0/47]",,,,,,,,,,,,
"[[1, 0, 0], [10, 90, 10], [100, 5, 20]]","[0/47, 29/47, 18/47]",,,,,,,,,,,,
"[[10, 100, 10], [0, 0, 0], [5, 5, 90]]","[13/47, 0/47, 34/47]",,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
